# Constructed from biom file
#OTU ID	H10.14	C5.28	C9.14	H6.14	H5.28	C4.0	H5.14	C4.14	C5.14	C7.14	C1.14	C10.0	H5.0	C4.28	H10.28	H6.0	C7.0	C2.0	C6.28	H4.0	H10.0	C5.0	C6.0	C3.0	C9.0	H3.0	H1.14	H1.28	C3.14	H8.28	C2.28	C9.28	H6.28	C3.28	H4.28	H1.0	C7.28	H7.28	H8.0	H9.14	H3.28	C10.14	C1.28	H9.28	H2.14	C2.14	C10.28	H3.14	H2.0	C8.14	H7.14	C6.14	H7.0	H9.0	C8.28	H2.28	C1.0	H8.14	C8.0	H4.14	taxonomy
New.ReferenceOTU44	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	1.0	0.0	0.0	229.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	295.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	76.0	2.0	0.0	0.0	11.0	5.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU47	18.0	23.0	30.0	10.0	0.0	1.0	12.0	23.0	50.0	79.0	1.0	0.0	1.0	41.0	97.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0	2.0	5.0	2.0	15.0	5.0	15.0	6.0	0.0	15.0	1.0	0.0	84.0	11.0	33.0	94.0	10.0	13.0	4.0	7.0	40.0	0.0	5.0	56.0	13.0	0.0	0.0	5.0	4.0	0.0	106.0	0.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU46	9.0	16.0	25.0	9.0	0.0	1.0	8.0	34.0	8.0	24.0	35.0	4.0	0.0	23.0	55.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	1.0	39.0	1.0	15.0	0.0	1.0	17.0	0.0	0.0	11.0	0.0	0.0	17.0	2.0	28.0	81.0	7.0	11.0	28.0	1.0	18.0	0.0	113.0	59.0	24.0	0.0	0.0	1.0	14.0	0.0	11.0	0.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.ReferenceOTU40	0.0	7.0	2.0	0.0	0.0	0.0	0.0	1.0	9.0	0.0	0.0	0.0	1248.0	4.0	3.0	0.0	1.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	1.0	0.0	0.0	0.0	4.0	0.0	11.0	1.0	2.0	13.0	0.0	0.0	0.0	5.0	0.0	4.0	7.0	1.0	1.0	8.0	2.0	28.0	0.0	0.0	1.0	0.0	0.0	13.0	2.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU42	10.0	2.0	3.0	2.0	0.0	1.0	6.0	4.0	0.0	0.0	14.0	0.0	19.0	2.0	0.0	1.0	0.0	0.0	1.0	25.0	0.0	52.0	0.0	0.0	8.0	24.0	0.0	99.0	10.0	20.0	25.0	37.0	29.0	4.0	69.0	0.0	15.0	1.0	0.0	6.0	26.0	4.0	14.0	3.0	5.0	11.0	37.0	3.0	20.0	5.0	0.0	4.0	0.0	0.0	14.0	37.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU49	3.0	0.0	21.0	46.0	0.0	3.0	1.0	60.0	1.0	14.0	3.0	0.0	148.0	1.0	149.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	0.0	12.0	0.0	21.0	4.0	5.0	25.0	1.0	50.0	1.0	19.0	1.0	0.0	0.0	0.0	443.0	27.0	1.0	62.0	29.0	266.0	1.0	1.0	83.0	181.0	0.0	40.0	4.0	26.0	0.0	0.0	195.0	0.0	0.0	1.0	1.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU48	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	23.0	0.0	150.0	7.0	1.0	3.0	0.0	1.0	0.0	0.0	362.0	17.0	35.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
New.ReferenceOTU84303	0.0	0.0	23.0	3.0	0.0	0.0	54.0	2.0	21.0	98.0	46.0	0.0	0.0	2.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	2.0	14.0	8.0	0.0	9.0	2.0	0.0	64.0	0.0	13.0	0.0	0.0	14.0	22.0	9.0	0.0	0.0	20.0	1.0	17.0	7.0	0.0	8.0	3.0	0.0	0.0	0.0	77.0	3.0	0.0	21.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
New.ReferenceOTU84305	6.0	36.0	132.0	8.0	1.0	0.0	31.0	77.0	18.0	21.0	10.0	0.0	0.0	9.0	7.0	0.0	0.0	0.0	24.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	77.0	88.0	133.0	16.0	1.0	47.0	16.0	10.0	52.0	0.0	4.0	44.0	0.0	67.0	60.0	32.0	24.0	94.0	28.0	53.0	31.0	40.0	0.0	32.0	67.0	44.0	0.0	0.0	104.0	31.0	0.0	3.0	0.0	2.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU85165	55.0	4.0	11.0	14.0	0.0	0.0	15.0	0.0	0.0	1.0	20.0	1.0	0.0	6.0	6.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	52.0	25.0	64.0	56.0	13.0	11.0	14.0	9.0	1.0	7.0	80.0	0.0	45.0	2.0	15.0	53.0	20.0	55.0	8.0	2.0	7.0	0.0	7.0	10.0	0.0	0.0	0.0	6.0	18.0	0.0	46.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium; s__
New.ReferenceOTU51316	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	32.0	1.0	87.0	6.0	1.0	13.0	0.0	1.0	100.0	0.0	0.0	331.0	1.0	1.0	16.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	25.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
New.ReferenceOTU292	4.0	0.0	0.0	459.0	0.0	0.0	0.0	1.0	1.0	0.0	7.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.ReferenceOTU83482	0.0	2.0	21.0	2.0	0.0	0.0	29.0	1.0	7.0	33.0	57.0	0.0	0.0	3.0	11.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	1.0	11.0	3.0	1.0	2.0	1.0	0.0	89.0	0.0	10.0	1.0	0.0	13.0	36.0	14.0	0.0	1.0	28.0	1.0	6.0	17.0	0.0	5.0	1.0	0.0	0.0	0.0	44.0	7.0	0.0	11.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
New.ReferenceOTU82983	1.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	29.0	0.0	3.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	20.0	1.0	46.0	0.0	1.0	1.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	56.0	0.0	223.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.ReferenceOTU77001	0.0	26.0	32.0	1.0	0.0	1.0	0.0	0.0	2.0	457.0	127.0	0.0	0.0	0.0	50.0	0.0	1.0	0.0	20.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	7.0	0.0	1.0	0.0	0.0	0.0	59.0	0.0	0.0	11.0	0.0	5.0	18.0	0.0	5.0	0.0	0.0	0.0	0.0	89.0	1.0	6.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.ReferenceOTU84064	870.0	460.0	847.0	109.0	21.0	5.0	477.0	1106.0	104.0	447.0	157.0	0.0	3.0	140.0	264.0	0.0	4.0	0.0	875.0	1.0	2.0	2.0	0.0	1.0	0.0	10.0	256.0	3.0	645.0	39.0	12.0	113.0	32.0	785.0	198.0	3.0	85.0	49.0	0.0	392.0	155.0	2615.0	394.0	40.0	22.0	1207.0	55.0	789.0	47.0	202.0	549.0	4112.0	0.0	2.0	82.0	20.0	2.0	124.0	0.0	2.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU75844	0.0	0.0	1.0	34.0	0.0	39.0	4.0	0.0	1.0	2.0	0.0	58.0	36.0	0.0	0.0	55.0	56.0	63.0	1.0	1.0	67.0	32.0	1051.0	3.0	2.0	73.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	31.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	2.0	4.0	64.0	12.0	0.0	0.0	12.0	0.0	30.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.ReferenceOTU8208	19.0	0.0	0.0	26.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	47.0	5.0	1.0	0.0	7.0	21.0	32.0	2.0	2.0	1.0	22.0	0.0	3.0	1.0	19.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	1.0	2.0	53.0	1.0	0.0	125.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	3.0	0.0	3.0	1.0	35.0	25.0	0.0	0.0	10.0	1.0	15.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.ReferenceOTU9348	2.0	0.0	0.0	6.0	0.0	17.0	0.0	5.0	2.0	9.0	5.0	47.0	42.0	1.0	0.0	6.0	13.0	14.0	0.0	3.0	464.0	18.0	23.0	9.0	3.0	5.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	80.0	2.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	5.0	6.0	1.0	6.0	1.0	3.0	43.0	0.0	0.0	27.0	1.0	7.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU122	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	300.0	0.0	0.0	4.0	0.0	0.0	134.0	0.0	0.0	0.0	2.0	0.0	48.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
New.ReferenceOTU85739	3.0	0.0	19.0	4.0	0.0	0.0	20.0	0.0	4.0	43.0	78.0	0.0	0.0	0.0	20.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	17.0	1.0	0.0	4.0	1.0	0.0	49.0	0.0	6.0	0.0	0.0	11.0	26.0	11.0	1.0	0.0	36.0	0.0	4.0	4.0	0.0	9.0	2.0	0.0	0.0	0.0	25.0	5.0	0.0	27.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
New.ReferenceOTU9488	5.0	0.0	0.0	88.0	0.0	60.0	0.0	2.0	1.0	4.0	1.0	15.0	190.0	0.0	0.0	12.0	10.0	1.0	0.0	0.0	223.0	4.0	23.0	0.0	7.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	40.0	0.0	1.0	78.0	0.0	0.0	19.0	0.0	11.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU8283	7.0	0.0	22.0	0.0	0.0	1.0	17.0	0.0	5.0	21.0	26.0	10.0	10.0	2.0	2.0	26.0	3.0	1.0	8.0	14.0	0.0	6.0	3.0	3.0	1.0	10.0	7.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	8.0	2.0	0.0	5.0	12.0	0.0	1.0	50.0	0.0	0.0	2.0	0.0	7.0	1.0	20.0	114.0	10.0	2.0	0.0	0.0	0.0	12.0	0.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU38	1.0	40.0	3.0	1.0	1.0	0.0	7.0	5.0	0.0	0.0	3.0	0.0	0.0	18.0	1.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	77.0	0.0	86.0	23.0	7.0	11.0	10.0	52.0	0.0	2.0	34.0	0.0	0.0	76.0	53.0	37.0	2.0	3.0	5.0	41.0	34.0	0.0	4.0	0.0	30.0	0.0	0.0	41.0	12.0	0.0	10.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__
New.ReferenceOTU39	0.0	0.0	0.0	20.0	0.0	138.0	0.0	8.0	1.0	1.0	2.0	149.0	81.0	0.0	0.0	100.0	9.0	3.0	0.0	104.0	56.0	1.0	31.0	10.0	14.0	25.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	51.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	153.0	0.0	0.0	0.0	143.0	19.0	0.0	0.0	357.0	0.0	79.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU84195	0.0	6.0	0.0	0.0	0.0	0.0	55.0	22.0	55.0	22.0	0.0	0.0	0.0	8.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	68.0	0.0	9.0	2.0	37.0	110.0	0.0	0.0	0.0	23.0	20.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
New.ReferenceOTU85312	12.0	25.0	69.0	3.0	1.0	0.0	9.0	14.0	15.0	16.0	1.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	85.0	28.0	6.0	0.0	24.0	18.0	3.0	30.0	0.0	8.0	22.0	0.0	26.0	35.0	29.0	17.0	52.0	31.0	31.0	13.0	13.0	0.0	20.0	6.0	18.0	0.0	0.0	42.0	49.0	0.0	0.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU6331	1.0	8.0	0.0	1.0	1.0	0.0	44.0	28.0	57.0	21.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	25.0	45.0	2.0	36.0	4.0	67.0	79.0	0.0	0.0	0.0	15.0	33.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	5.0	19.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	34.0	3.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
New.ReferenceOTU34182	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	27.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	25.0	0.0	92.0	4.0	1.0	12.0	0.0	0.0	96.0	0.0	0.0	163.0	0.0	0.0	18.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
New.ReferenceOTU46624	0.0	11.0	15.0	1.0	0.0	0.0	3.0	0.0	0.0	193.0	100.0	1.0	0.0	3.0	32.0	1.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	6.0	1.0	4.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	50.0	1.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.ReferenceOTU66509	0.0	0.0	0.0	0.0	0.0	13.0	1.0	0.0	0.0	0.0	0.0	12.0	14.0	0.0	0.0	27.0	10.0	18.0	0.0	0.0	86.0	5.0	5.0	11.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	199.0	0.0	7.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU50461	0.0	17.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	34.0	0.0	78.0	10.0	0.0	10.0	0.0	2.0	66.0	0.0	0.0	171.0	0.0	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	37.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
New.ReferenceOTU83431	0.0	4.0	0.0	0.0	0.0	0.0	37.0	19.0	72.0	33.0	1.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	27.0	0.0	13.0	0.0	47.0	71.0	0.0	0.0	0.0	17.0	10.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
New.ReferenceOTU179	5.0	26.0	115.0	1.0	0.0	0.0	4.0	0.0	37.0	7.0	47.0	0.0	0.0	10.0	1.0	0.0	1.0	1.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	24.0	4.0	9.0	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	44.0	0.0	101.0	19.0	0.0	10.0	84.0	0.0	32.0	1.0	6.0	1.0	116.0	0.0	0.0	0.0	27.0	0.0	4.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.ReferenceOTU46285	33.0	4.0	1.0	3.0	0.0	0.0	9.0	1.0	0.0	0.0	10.0	0.0	0.0	2.0	43.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	36.0	4.0	2.0	1.0	0.0	73.0	2.0	0.0	1.0	0.0	0.0	159.0	8.0	5.0	44.0	9.0	2.0	8.0	2.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	7.0	2.0	0.0	5.0	1.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.ReferenceOTU75524	0.0	1.0	2.0	5.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	1.0	22.0	1.0	17.0	4.0	1.0	32.0	1.0	0.0	1.0	0.0	36.0	40.0	1.0	0.0	3.0	1.0	165.0	0.0	0.0	1.0	0.0	49.0	113.0	0.0	13.0	0.0	6.0	37.0	0.0	0.0	5.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	11.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.ReferenceOTU83650	0.0	1.0	0.0	11.0	0.0	0.0	0.0	0.0	21.0	18.0	0.0	0.0	0.0	65.0	50.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	12.0	1.0	1.0	0.0	263.0	1.0	0.0	2.0	0.0	0.0	0.0	9.0	1.0	138.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.ReferenceOTU84341	18.0	1.0	14.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	13.0	0.0	0.0	8.0	49.0	1.0	0.0	0.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	24.0	2.0	1.0	0.0	1.0	2.0	0.0	88.0	1.0	0.0	3.0	0.0	10.0	130.0	1.0	2.0	0.0	0.0	8.0	0.0	174.0	84.0	32.0	0.0	1.0	1.0	0.0	0.0	4.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.ReferenceOTU81196	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	366.0	0.0	12.0	4.0	292.0	24.0	2.0	11.0	0.0	0.0	41.0	0.0	0.0	103.0	0.0	0.0	12.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	561.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
New.ReferenceOTU56462	16.0	40.0	103.0	103.0	0.0	0.0	5.0	8.0	8.0	64.0	10.0	0.0	22.0	2.0	7.0	2.0	0.0	3.0	16.0	0.0	0.0	1.0	0.0	15.0	1.0	0.0	9.0	1.0	8.0	0.0	5.0	1.0	2.0	49.0	1.0	0.0	7.0	0.0	0.0	67.0	25.0	1.0	100.0	1.0	11.0	145.0	1.0	129.0	2.0	20.0	19.0	25.0	2.0	0.0	0.0	5.0	0.0	21.0	0.0	5.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
New.ReferenceOTU69	114.0	5.0	5.0	54.0	0.0	1.0	32.0	1.0	5.0	1.0	2.0	305.0	1.0	30.0	27.0	33.0	25.0	22.0	30.0	191.0	30.0	57.0	15.0	4.0	113.0	56.0	15.0	0.0	0.0	154.0	21.0	1.0	1.0	32.0	2.0	0.0	27.0	0.0	0.0	21.0	18.0	2.0	15.0	0.0	6.0	3.0	2.0	14.0	56.0	8.0	15.0	74.0	56.0	49.0	1.0	3.0	0.0	18.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.ReferenceOTU68	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	9.0	0.0	0.0	13.0	7.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	12.0	0.0	0.0	0.0	15.0	6.0	2.0	13.0	0.0	5.0	0.0	0.0	5.0	73.0	12.0	2.0	1.0	25.0	0.0	29.0	0.0	0.0	9.0	31.0	0.0	0.0	0.0	21.0	139.0	0.0	65.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__
New.ReferenceOTU67	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	339.0	53.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	21.0	0.0	1.0	0.0	0.0	1.0	3.0	19.0	0.0	168.0	0.0	0.0	6.0	0.0	1.0	1.0	1.0	13.0	0.0	1.0	2.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	38.0	0.0	5.0	0.0	0.0	Unassigned
New.ReferenceOTU65	31.0	38.0	39.0	5.0	1.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	15.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	37.0	0.0	0.0	53.0	33.0	3.0	7.0	11.0	46.0	0.0	19.0	0.0	0.0	64.0	27.0	6.0	1.0	1.0	16.0	105.0	1.0	9.0	0.0	0.0	13.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__p-75-a5; s__
