# Constructed from biom file
#OTU ID	C5.28	H15.0	H15.14	C14.28	C15.0	H13.14	C12.0	C14.14	H10.14	C9.14	H6.14	C13.0	H5.28	C4.0	C11.0	H12.28	H14.28	C4.14	C5.14	C1.14	C12.28	C7.14	H5.14	C10.0	H5.0	C4.28	H10.28	H6.0	H10.0	C6.28	C2.0	C3.0	C6.0	C5.0	H4.0	C11.28	C7.0	C8.0	H12.14	H3.28	C2.14	H2.28	H1.0	C7.28	C9.28	C10.14	H3.0	C1.28	H7.28	H14.0	C1.0	H7.14	H9.0	H8.0	C3.28	C8.14	H12.0	C2.28	C15.28	C10.28	H11.0	H7.0	C14.0	H14.14	H11.14	H2.0	H2.14	H4.28	H15.28	C9.0	C11.14	C12.14	H11.28	C15.14	C3.14	C13.14	H9.14	H3.14	C13.28	H13.0	H1.14	H8.28	H1.28	H6.28	H9.28	H13.28	C6.14	C8.28	H8.14	H4.14	taxonomy
404292	1.0	0.0	38.0	4.0	0.0	0.0	0.0	1.0	3.0	7.0	49.0	0.0	4.0	72.0	2.0	7.0	12.0	1.0	1.0	4.0	2.0	2.0	5.0	24.0	67.0	0.0	0.0	38.0	5.0	3.0	191.0	3.0	5.0	1451.0	220.0	2.0	12.0	56.0	0.0	4.0	20.0	6.0	155.0	101.0	0.0	13.0	63.0	48.0	0.0	0.0	1.0	6.0	84.0	17.0	1.0	11.0	0.0	2.0	3.0	1.0	0.0	105.0	0.0	0.0	0.0	8.0	5.0	1.0	1.0	77.0	3.0	0.0	0.0	0.0	7.0	0.0	2.0	10.0	10.0	0.0	31.0	19.0	0.0	0.0	1.0	8.0	45.0	0.0	2.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
4455677	3.0	40.0	131.0	6.0	4.0	32.0	0.0	10.0	0.0	3.0	0.0	0.0	0.0	0.0	67.0	125.0	9.0	1.0	82.0	6.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	18.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	2.0	28.0	44.0	0.0	57.0	0.0	40.0	0.0	34.0	23.0	59.0	0.0	0.0	0.0	79.0	0.0	40.0	4.0	9.0	0.0	0.0	7.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
388808	0.0	12.0	12.0	6.0	3.0	0.0	28.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	29.0	0.0	32.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	1.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	8.0	0.0	0.0	0.0	241.0	0.0	17.0	0.0	0.0	0.0	1.0	0.0	1.0	43.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4374302	7.0	0.0	4.0	2.0	0.0	4.0	0.0	0.0	4.0	6.0	0.0	0.0	18.0	10.0	1.0	7.0	0.0	52.0	42.0	1.0	0.0	17.0	2.0	17.0	0.0	34.0	22.0	1.0	0.0	6.0	0.0	14.0	2.0	1.0	0.0	7.0	13.0	0.0	0.0	7.0	5.0	7.0	8.0	25.0	3.0	2.0	0.0	8.0	0.0	0.0	0.0	30.0	0.0	0.0	20.0	20.0	0.0	7.0	2.0	7.0	2.0	0.0	0.0	0.0	0.0	4.0	1.0	32.0	33.0	0.0	5.0	0.0	1.0	0.0	2.0	0.0	14.0	4.0	0.0	3.0	0.0	0.0	0.0	3.0	1.0	4.0	34.0	1.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__
147195	4.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	29.0	3.0	3.0	0.0	0.0	7.0	0.0	3.0	3.0	13.0	6.0	2.0	0.0	11.0	0.0	1.0	0.0	12.0	61.0	0.0	4.0	19.0	6.0	10.0	3.0	1.0	1.0	0.0	7.0	9.0	1.0	2.0	7.0	7.0	1.0	4.0	0.0	1.0	1.0	15.0	0.0	1.0	4.0	10.0	0.0	2.0	28.0	10.0	1.0	5.0	4.0	1.0	7.0	3.0	0.0	1.0	5.0	1.0	1.0	0.0	3.0	1.0	3.0	10.0	1.0	3.0	4.0	2.0	13.0	27.0	0.0	0.0	1.0	4.0	0.0	0.0	1.0	1.0	5.0	0.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
1802717	0.0	82.0	0.0	0.0	22.0	0.0	352.0	0.0	0.0	0.0	0.0	465.0	2.0	2.0	154.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	232.0	0.0	0.0	0.0	200.0	0.0	80.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	207.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
416286	1.0	2.0	4.0	2.0	0.0	0.0	2.0	1.0	2.0	6.0	1.0	7.0	0.0	0.0	0.0	6.0	6.0	11.0	4.0	5.0	0.0	7.0	21.0	0.0	1.0	1.0	62.0	2.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	2.0	5.0	0.0	1.0	0.0	47.0	0.0	41.0	0.0	9.0	0.0	3.0	1.0	2.0	0.0	1.0	12.0	11.0	0.0	11.0	4.0	0.0	9.0	0.0	4.0	6.0	1.0	0.0	13.0	2.0	1.0	0.0	3.0	14.0	2.0	0.0	0.0	3.0	3.0	13.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	1.0	1.0	2.0	8.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
4453318	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	4.0	0.0	9.0	12.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	33.0	1.0	1.0	0.0	2.0	1.0	2.0	9.0	0.0	3.0	1.0	0.0	4.0	51.0	15.0	39.0	0.0	0.0	70.0	5.0	9.0	0.0	0.0	0.0	2.0	0.0	7.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	3.0	0.0	6.0	3.0	1.0	0.0	8.0	1.0	0.0	0.0	1.0	62.0	0.0	3.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
411254	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	19.0	8.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	10.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	2.0	19.0	0.0	69.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	6.0	1.0	0.0	0.0	55.0	0.0	8.0	7.0	0.0	3.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4452400	12.0	1.0	5.0	3.0	3.0	6.0	4.0	1.0	2.0	1.0	7.0	0.0	1.0	6.0	1.0	4.0	1.0	37.0	9.0	9.0	8.0	4.0	18.0	41.0	7.0	9.0	67.0	3.0	42.0	20.0	25.0	21.0	12.0	25.0	31.0	4.0	9.0	4.0	1.0	6.0	52.0	28.0	0.0	22.0	3.0	0.0	1.0	2.0	8.0	3.0	7.0	5.0	5.0	3.0	9.0	2.0	0.0	8.0	1.0	20.0	1.0	19.0	3.0	5.0	7.0	20.0	496.0	27.0	34.0	7.0	1.0	0.0	1.0	1.0	3.0	0.0	1.0	1.0	0.0	12.0	39.0	14.0	5.0	1.0	2.0	54.0	7.0	6.0	10.0	7.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4439469	19.0	2.0	2.0	1.0	3.0	0.0	6.0	0.0	0.0	3.0	597.0	1.0	2.0	77.0	0.0	1.0	4.0	16.0	8.0	6.0	1.0	6.0	12.0	38.0	416.0	16.0	3.0	46.0	8.0	74.0	195.0	73.0	8.0	164.0	280.0	1.0	22.0	134.0	1.0	22.0	13.0	42.0	352.0	9.0	10.0	17.0	687.0	23.0	212.0	0.0	30.0	34.0	671.0	17.0	17.0	10.0	0.0	7.0	6.0	64.0	2.0	457.0	0.0	3.0	0.0	362.0	8.0	38.0	0.0	168.0	2.0	3.0	0.0	1.0	7.0	1.0	3.0	6.0	2.0	4.0	3.0	0.0	54.0	52.0	25.0	5.0	15.0	14.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
374557	12.0	0.0	0.0	0.0	1.0	654.0	0.0	0.0	0.0	83.0	0.0	0.0	1.0	0.0	1.0	16.0	1.0	3.0	47.0	2.0	85.0	61.0	9.0	1.0	0.0	10.0	483.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	73.0	3.0	5.0	0.0	240.0	554.0	67.0	0.0	251.0	0.0	2.0	0.0	1.0	0.0	0.0	5.0	142.0	0.0	1.0	0.0	458.0	2.0	0.0	0.0	2.0	0.0	0.0	3.0	44.0	101.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	75.0	141.0	1.0	0.0	72.0	8.0	5.0	3.0	30.0	2.0	8.0	105.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4432234	29.0	15.0	27.0	709.0	9.0	4.0	95.0	5.0	0.0	0.0	5.0	46.0	1.0	36.0	12.0	2.0	4.0	0.0	4.0	132.0	68.0	1.0	30.0	15.0	5.0	128.0	33.0	19.0	108.0	23.0	30.0	32.0	28.0	0.0	33.0	30.0	23.0	0.0	14.0	1.0	0.0	0.0	19.0	7.0	0.0	0.0	3.0	15.0	0.0	10.0	69.0	25.0	9.0	64.0	57.0	0.0	2.0	92.0	29.0	0.0	57.0	39.0	44.0	47.0	9.0	1.0	36.0	0.0	57.0	8.0	66.0	3.0	1.0	16.0	28.0	0.0	150.0	0.0	9.0	64.0	0.0	12.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
181368	0.0	1.0	24.0	64.0	7.0	52.0	4.0	0.0	0.0	0.0	8.0	1.0	3.0	38.0	2.0	46.0	3.0	1.0	0.0	2.0	37.0	2.0	0.0	15.0	3.0	7.0	6.0	16.0	19.0	0.0	15.0	13.0	224.0	12.0	6.0	0.0	24.0	2.0	116.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	24.0	71.0	0.0	0.0	0.0	1.0	2.0	0.0	175.0	12.0	6.0	7.0	8.0	2.0	11.0	0.0	1.0	47.0	76.0	4.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	12.0	6.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
390497	0.0	6.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	6.0	4.0	0.0	2.0	1.0	0.0	0.0	39.0	12.0	0.0	0.0	21.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3.0	10.0	0.0	34.0	3.0	3.0	0.0	11.0	1.0	1.0	0.0	0.0	0.0	0.0	255.0	0.0	0.0	8.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	10.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
276260	9.0	1.0	3.0	9.0	4.0	3.0	8.0	1.0	1.0	25.0	2.0	1.0	0.0	19.0	0.0	6.0	1.0	6.0	0.0	3.0	1.0	31.0	2.0	4.0	0.0	0.0	2.0	16.0	2.0	1.0	5.0	4.0	6.0	2.0	1.0	6.0	0.0	6.0	3.0	0.0	0.0	2.0	1.0	11.0	2.0	3.0	9.0	0.0	2.0	2.0	0.0	0.0	4.0	9.0	1.0	23.0	0.0	6.0	17.0	0.0	10.0	7.0	0.0	1.0	0.0	8.0	11.0	0.0	12.0	0.0	13.0	6.0	2.0	1.0	15.0	2.0	1.0	3.0	0.0	1.0	37.0	0.0	0.0	5.0	5.0	3.0	28.0	1.0	10.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
712142	6.0	5.0	0.0	0.0	8.0	10.0	0.0	0.0	1.0	12.0	3.0	0.0	6.0	0.0	6.0	0.0	1.0	0.0	1.0	6.0	2.0	5.0	0.0	0.0	27.0	6.0	0.0	2.0	0.0	14.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	6.0	0.0	0.0	9.0	0.0	11.0	2.0	7.0	52.0	69.0	6.0	0.0	42.0	15.0	0.0	0.0	0.0	64.0	1.0	15.0	10.0	0.0	0.0	6.0	5.0	1.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
314284	0.0	1.0	0.0	0.0	0.0	5.0	2.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	218.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
228730	0.0	137.0	2.0	4.0	1606.0	2.0	26.0	8.0	0.0	2.0	0.0	4336.0	0.0	1.0	37.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	1.0	26.0	1.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	594.0	0.0	0.0	0.0	0.0	0.0	0.0	514.0	0.0	4.0	0.0	51.0	0.0	251.0	2.0	12.0	0.0	0.0	1.0	3.0	0.0	2.0	1.0	2.0	139.0	0.0	3.0	2.0	0.0	1.0	335.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	1.0	2.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
1107586	42.0	19.0	8.0	15.0	19.0	23.0	40.0	1.0	21.0	56.0	64.0	9.0	2.0	5.0	0.0	36.0	14.0	18.0	27.0	9.0	4.0	43.0	16.0	12.0	0.0	57.0	191.0	1.0	1.0	122.0	6.0	10.0	6.0	5.0	2.0	10.0	6.0	8.0	39.0	10.0	89.0	9.0	2.0	110.0	2.0	16.0	4.0	210.0	0.0	28.0	2.0	34.0	0.0	2.0	112.0	50.0	0.0	32.0	7.0	1.0	78.0	8.0	0.0	4.0	14.0	1.0	31.0	7.0	15.0	5.0	23.0	66.0	5.0	3.0	49.0	15.0	75.0	26.0	1.0	5.0	40.0	18.0	2.0	3.0	9.0	13.0	6.0	0.0	10.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
1892252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	1.0	10.0	10.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	36.0	2.0	2.0	0.0	3.0	1.0	2.0	9.0	0.0	5.0	2.0	1.0	4.0	36.0	6.0	32.0	0.0	0.0	50.0	5.0	7.0	2.0	0.0	0.0	2.0	1.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	1.0	2.0	0.0	5.0	1.0	1.0	0.0	8.0	1.0	0.0	0.0	2.0	42.0	2.0	6.0	3.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
168068	2.0	3.0	0.0	1.0	0.0	0.0	0.0	150.0	1081.0	1.0	5.0	1.0	0.0	0.0	1.0	4.0	0.0	545.0	1.0	3.0	0.0	4.0	95.0	2.0	2.0	2.0	0.0	1.0	0.0	1.0	4.0	0.0	1.0	3.0	6.0	0.0	3.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	1.0	34.0	1.0	1.0	0.0	96.0	1.0	27.0	1.0	1.0	0.0	0.0	30.0	0.0	5.0	0.0	0.0	0.0	2.0	3.0	8.0	1.0	718.0	0.0	0.0	1.0	2.0	3.0	8.0	0.0	5.0	0.0	1996.0	289.0	19.0	3.0	492.0	1.0	0.0	0.0	0.0	0.0	137.0	1.0	504.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
743911	2.0	1.0	9.0	18.0	54.0	4.0	30.0	0.0	6.0	0.0	12.0	5.0	0.0	0.0	0.0	12.0	2.0	10.0	5.0	8.0	0.0	0.0	9.0	0.0	0.0	4.0	21.0	4.0	0.0	5.0	2.0	1.0	0.0	1.0	0.0	17.0	0.0	0.0	9.0	1.0	85.0	0.0	0.0	41.0	1.0	0.0	1.0	9.0	1.0	0.0	0.0	19.0	0.0	0.0	11.0	8.0	0.0	100.0	48.0	4.0	1.0	0.0	18.0	2.0	1.0	0.0	3.0	0.0	1.0	0.0	8.0	1.0	0.0	0.0	38.0	6.0	4.0	50.0	3.0	0.0	3.0	1.0	5.0	0.0	4.0	0.0	17.0	2.0	6.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
112931	3.0	36.0	989.0	13.0	4.0	209.0	1.0	8.0	28.0	23.0	29.0	0.0	0.0	0.0	12.0	196.0	24.0	0.0	9.0	7.0	197.0	7.0	23.0	2.0	0.0	0.0	0.0	16.0	3.0	7.0	0.0	0.0	0.0	0.0	35.0	102.0	2.0	3.0	75.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	3.0	38.0	0.0	6.0	4.0	53.0	0.0	24.0	0.0	9.0	1.0	13.0	11.0	48.0	0.0	11.0	2.0	44.0	1.0	20.0	1.0	11.0	3.0	7.0	52.0	11.0	31.0	226.0	1.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1105326	14.0	2.0	2.0	1.0	35.0	16.0	10.0	0.0	177.0	1.0	8.0	2.0	0.0	111.0	0.0	2.0	0.0	2.0	4.0	10.0	1.0	1.0	141.0	137.0	109.0	0.0	0.0	240.0	894.0	19.0	183.0	94.0	116.0	100.0	9.0	0.0	108.0	29.0	0.0	4.0	0.0	0.0	43.0	2.0	0.0	3.0	32.0	73.0	0.0	5.0	1718.0	40.0	12.0	114.0	24.0	25.0	0.0	1.0	0.0	2.0	1.0	11.0	1.0	0.0	0.0	21.0	28.0	0.0	1.0	23.0	2.0	3.0	0.0	11.0	9.0	3.0	146.0	42.0	0.0	75.0	17.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
264496	43.0	1.0	184.0	143.0	0.0	236.0	2.0	11.0	119.0	100.0	60.0	1.0	1.0	6.0	1.0	65.0	62.0	284.0	77.0	598.0	92.0	39.0	126.0	1.0	0.0	5.0	58.0	1.0	1.0	74.0	1.0	2.0	0.0	1.0	0.0	149.0	0.0	0.0	155.0	42.0	572.0	5.0	0.0	51.0	52.0	170.0	4.0	24.0	12.0	0.0	2.0	85.0	1.0	1.0	26.0	89.0	10.0	7.0	230.0	48.0	0.0	0.0	0.0	101.0	309.0	0.0	197.0	45.0	38.0	0.0	170.0	214.0	269.0	185.0	292.0	9.0	89.0	939.0	151.0	0.0	98.0	19.0	3.0	49.0	4.0	434.0	1245.0	14.0	26.0	6.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
4380191	1.0	6.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	5.0	0.0	1.0	14.0	6.0	3.0	1.0	7.0	0.0	0.0	0.0	60.0	4.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	82.0	3.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	13.0	3.0	0.0	22.0	0.0	175.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	174.0	2.0	0.0	0.0	13.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__
4450025	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	652.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
342571	24.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	145.0	0.0	0.0	313.0	0.0	0.0	0.0	1.0	10.0	3.0	2.0	0.0	16.0	0.0	59.0	1.0	2.0	195.0	16.0	15.0	87.0	67.0	2.0	36.0	73.0	1.0	19.0	7.0	0.0	2.0	0.0	0.0	11.0	0.0	0.0	59.0	17.0	2.0	0.0	0.0	70.0	2.0	172.0	42.0	3.0	9.0	0.0	1.0	0.0	0.0	1.0	14.0	0.0	9.0	0.0	75.0	0.0	6.0	0.0	5.0	18.0	0.0	1.0	0.0	1.0	1.0	0.0	22.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4309760	604.0	7.0	71.0	41.0	0.0	3.0	0.0	23.0	80.0	57.0	93.0	0.0	0.0	3.0	30.0	102.0	82.0	3.0	35.0	588.0	15.0	52.0	203.0	1.0	15.0	45.0	6.0	37.0	0.0	16.0	1.0	1.0	1.0	2.0	35.0	168.0	8.0	0.0	3.0	112.0	8.0	258.0	6.0	5.0	0.0	33.0	0.0	65.0	1.0	223.0	3.0	51.0	47.0	1.0	11.0	22.0	14.0	129.0	17.0	0.0	1.0	1.0	5.0	6.0	31.0	24.0	279.0	108.0	24.0	0.0	15.0	1.0	65.0	1.0	35.0	88.0	2565.0	136.0	42.0	0.0	387.0	3.0	0.0	0.0	0.0	88.0	1.0	0.0	64.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
271602	4.0	9.0	27.0	12.0	2.0	253.0	10.0	8.0	116.0	59.0	28.0	109.0	1.0	3.0	30.0	64.0	4.0	0.0	60.0	3.0	9.0	0.0	0.0	0.0	0.0	0.0	10.0	3.0	3.0	7.0	0.0	0.0	3.0	0.0	1.0	6.0	2.0	2.0	6.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	6.0	2.0	57.0	44.0	4.0	39.0	5.0	0.0	9.0	56.0	0.0	12.0	3.0	2.0	18.0	24.0	3.0	1.0	1.0	21.0	1.0	4.0	7.0	1.0	5.0	6.0	5.0	3.0	1.0	14.0	19.0	2.0	0.0	0.0	0.0	2.0	7.0	0.0	0.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
192204	4.0	4.0	22.0	2.0	6.0	4.0	18.0	1.0	1.0	20.0	2.0	37.0	0.0	5.0	2.0	19.0	48.0	36.0	0.0	0.0	5.0	4.0	0.0	1.0	3.0	2.0	1.0	1.0	5.0	0.0	1.0	6.0	0.0	2.0	0.0	9.0	2.0	2.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	4.0	0.0	0.0	1.0	1.0	2.0	21.0	0.0	7.0	191.0	0.0	2.0	0.0	9.0	9.0	0.0	1.0	0.0	0.0	1.0	1.0	2.0	10.0	4.0	20.0	4.0	17.0	1.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	15.0	0.0	12.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae
